shortwave_radiation,direct_radiation,cloud_cover,wind_speed_10m,wind_speed_100m,precipitation,temperature_2m,relative_humidity_2m,surface_pressure,datetime,wave_height,swell_wave_height,wind_national_mean_100m,wind_national_max_100m,wind_national_std_100m,wind_national_mean_10m,wind_power_proxy,demanda_mwh,renewable_pct,tech_carbon_pct,tech_ciclo_combinado_pct,tech_cogeneracion_pct,tech_eolica_pct,tech_fuel_gas_pct,tech_hidraulica_pct,tech_nuclear_pct,tech_otras_renovables_pct,tech_residuos_no_renovables_pct,tech_residuos_renovables_pct,tech_solar_fv_pct,tech_solar_termica_pct,tech_turbina_vapor_pct,hour,dayofweek,month,is_weekend,is_holiday,doy_sin,doy_cos
0.0,0.0,100,1.9,2.11,0.0,7.4,71,947.1,2022-02-11 02:00:00+01:00,2.16,2.16,4.54,7.52,3.084866285594887,2.0366666666666666,93.57666400000001,24243.3,28.66581632758343,3.8044041243324744,34.15700704608931,10.587336902995544,9.911549821893866,0.0,7.663908542660912,22.785435598999236,1.7605395184352612,0.6033217540936386,0.3234317284822935,7.719963532489067,0.6831014295283891,0.0,2,4,2,0,0,0.6612634749656386,0.7501537286959042
0.0,0.0,80,1.53,3.06,0.0,6.3,76,946.6,2022-02-11 03:00:00+01:00,2.14,2.14,4.073333333333333,7.25,3.236577410372465,2.3000000000000003,67.5849277037037,23726.746,28.66581632758343,3.8044041243324744,34.15700704608931,10.587336902995544,9.911549821893866,0.0,7.663908542660912,22.785435598999236,1.7605395184352612,0.6033217540936386,0.3234317284822935,7.719963532489067,0.6831014295283891,0.0,3,4,2,0,0,0.6612634749656386,0.7501537286959042
0.0,0.0,52,2.16,3.96,0.0,5.3,79,946.2,2022-02-11 04:00:00+01:00,2.12,2.12,4.7299999999999995,7.71,2.587025318778307,2.8000000000000003,105.82381699999996,23614.607,28.66581632758343,3.8044041243324744,34.15700704608931,10.587336902995544,9.911549821893866,0.0,7.663908542660912,22.785435598999236,1.7605395184352612,0.6033217540936386,0.3234317284822935,7.719963532489067,0.6831014295283891,0.0,4,4,2,0,0,0.6612634749656386,0.7501537286959042
0.0,0.0,10,2.3,4.33,0.0,4.5,79,946.1,2022-02-11 05:00:00+01:00,2.1,2.1,5.17,8.08,2.87563905940923,2.98,138.188413,24271.698,28.66581632758343,3.8044041243324744,34.15700704608931,10.587336902995544,9.911549821893866,0.0,7.663908542660912,22.785435598999236,1.7605395184352612,0.6033217540936386,0.3234317284822935,7.719963532489067,0.6831014295283891,0.0,5,4,2,0,0,0.6612634749656386,0.7501537286959042
0.0,0.0,18,1.6,3.55,0.0,3.8,79,946.2,2022-02-11 06:00:00+01:00,2.1,2.1,6.023333333333333,7.7,2.4674750927483204,3.4166666666666665,218.52981270370373,26993.348,28.66581632758343,3.8044041243324744,34.15700704608931,10.587336902995544,9.911549821893866,0.0,7.663908542660912,22.785435598999236,1.7605395184352612,0.6033217540936386,0.3234317284822935,7.719963532489067,0.6831014295283891,0.0,6,4,2,0,0,0.6612634749656386,0.7501537286959042
0.0,0.0,0,1.94,3.81,0.0,3.3,80,946.2,2022-02-11 07:00:00+01:00,2.08,2.08,6.093333333333334,7.38,2.2112741425099998,3.48,226.23761303703708,31168.346,28.66581632758343,3.8044041243324744,34.15700704608931,10.587336902995544,9.911549821893866,0.0,7.663908542660912,22.785435598999236,1.7605395184352612,0.6033217540936386,0.3234317284822935,7.719963532489067,0.6831014295283891,0.0,7,4,2,0,0,0.6612634749656386,0.7501537286959042
0.0,0.0,21,2.1,3.48,0.0,2.8,80,946.0,2022-02-11 08:00:00+01:00,2.08,2.08,5.926666666666667,7.64,2.3871600979685743,3.23,208.17640562962964,32814.592,28.66581632758343,3.8044041243324744,34.15700704608931,10.587336902995544,9.911549821893866,0.0,7.663908542660912,22.785435598999236,1.7605395184352612,0.6033217540936386,0.3234317284822935,7.719963532489067,0.6831014295283891,0.0,8,4,2,0,0,0.6612634749656386,0.7501537286959042
0.0,0.0,7,1.91,2.66,0.0,2.7,80,946.5,2022-02-11 09:00:00+01:00,2.06,2.06,5.796666666666667,7.45,2.500526611202795,3.09,194.7757932962963,33521.792,28.66581632758343,3.8044041243324744,34.15700704608931,10.587336902995544,9.911549821893866,0.0,7.663908542660912,22.785435598999236,1.7605395184352612,0.6033217540936386,0.3234317284822935,7.719963532489067,0.6831014295283891,0.0,9,4,2,0,0,0.6612634749656386,0.7501537286959042
28.0,15.0,14,1.84,4.06,0.0,4.0,73,947.2,2022-02-11 10:00:00+01:00,2.06,2.02,5.853333333333333,7.65,2.9234625589073877,3.47,200.54404503703697,33564.02,28.66581632758343,3.8044041243324744,34.15700704608931,10.587336902995544,9.911549821893866,0.0,7.663908542660912,22.785435598999236,1.7605395184352612,0.6033217540936386,0.3234317284822935,7.719963532489067,0.6831014295283891,0.0,10,4,2,0,0,0.6612634749656386,0.7501537286959042
175.0,123.0,10,1.97,3.84,0.0,7.1,60,948.7,2022-02-11 11:00:00+01:00,2.04,2.0,5.676666666666667,7.32,2.251762272828403,3.4133333333333336,182.9279972962963,33102.663,28.66581632758343,3.8044041243324744,34.15700704608931,10.587336902995544,9.911549821893866,0.0,7.663908542660912,22.785435598999236,1.7605395184352612,0.6033217540936386,0.3234317284822935,7.719963532489067,0.6831014295283891,0.0,11,4,2,0,0,0.6612634749656386,0.7501537286959042
345.0,277.0,8,1.7,2.36,0.0,9.9,49,949.3,2022-02-11 12:00:00+01:00,2.02,1.98,5.253333333333333,7.62,3.201942118985497,3.77,144.97892503703702,32631.582,28.66581632758343,3.8044041243324744,34.15700704608931,10.587336902995544,9.911549821893866,0.0,7.663908542660912,22.785435598999236,1.7605395184352612,0.6033217540936386,0.3234317284822935,7.719963532489067,0.6831014295283891,0.0,12,4,2,0,0,0.6612634749656386,0.7501537286959042
486.0,411.0,27,1.58,1.94,0.0,12.9,41,949.3,2022-02-11 13:00:00+01:00,2.02,1.96,6.423333333333333,7.03,0.8126704949321918,4.78,265.021666037037,32288.157,28.66581632758343,3.8044041243324744,34.15700704608931,10.587336902995544,9.911549821893866,0.0,7.663908542660912,22.785435598999236,1.7605395184352612,0.6033217540936386,0.3234317284822935,7.719963532489067,0.6831014295283891,0.0,13,4,2,0,0,0.6612634749656386,0.7501537286959042
569.0,473.0,74,3.09,3.94,0.0,15.8,38,948.9,2022-02-11 14:00:00+01:00,2.0,1.94,5.81,7.05,1.8124017214734707,4.403333333333333,196.12294099999997,31602.838,28.66581632758343,3.8044041243324744,34.15700704608931,10.587336902995544,9.911549821893866,0.0,7.663908542660912,22.785435598999236,1.7605395184352612,0.6033217540936386,0.3234317284822935,7.719963532489067,0.6831014295283891,0.0,14,4,2,0,0,0.6612634749656386,0.7501537286959042
581.0,461.0,12,1.97,2.46,0.0,17.0,33,948.2,2022-02-11 15:00:00+01:00,1.98,1.94,5.376666666666666,7.26,2.6079557767211723,4.003333333333333,155.43160729629625,30616.021,28.66581632758343,3.8044041243324744,34.15700704608931,10.587336902995544,9.911549821893866,0.0,7.663908542660912,22.785435598999236,1.7605395184352612,0.6033217540936386,0.3234317284822935,7.719963532489067,0.6831014295283891,0.0,15,4,2,0,0,0.6612634749656386,0.7501537286959042
569.0,485.0,33,1.61,1.91,0.0,17.6,28,947.3,2022-02-11 16:00:00+01:00,1.98,1.92,5.156666666666667,7.03,2.955153690306705,3.9566666666666666,137.122011962963,30112.118,28.66581632758343,3.8044041243324744,34.15700704608931,10.587336902995544,9.911549821893866,0.0,7.663908542660912,22.785435598999236,1.7605395184352612,0.6033217540936386,0.3234317284822935,7.719963532489067,0.6831014295283891,0.0,16,4,2,0,0,0.6612634749656386,0.7501537286959042
400.0,293.0,26,2.06,2.45,0.0,17.4,29,947.0,2022-02-11 17:00:00+01:00,1.96,1.92,5.206666666666666,6.84,2.4988864186539836,4.016666666666667,141.14949362962957,30015.42,28.66581632758343,3.8044041243324744,34.15700704608931,10.587336902995544,9.911549821893866,0.0,7.663908542660912,22.785435598999236,1.7605395184352612,0.6033217540936386,0.3234317284822935,7.719963532489067,0.6831014295283891,0.0,17,4,2,0,0,0.6612634749656386,0.7501537286959042
303.0,211.0,39,1.79,2.15,0.0,17.2,29,946.7,2022-02-11 18:00:00+01:00,1.94,1.9,5.34,6.47,1.8542653531789886,3.9066666666666676,152.273304,30680.111,28.66581632758343,3.8044041243324744,34.15700704608931,10.587336902995544,9.911549821893866,0.0,7.663908542660912,22.785435598999236,1.7605395184352612,0.6033217540936386,0.3234317284822935,7.719963532489067,0.6831014295283891,0.0,18,4,2,0,0,0.6612634749656386,0.7501537286959042
161.0,105.0,20,2.82,3.54,0.0,16.3,31,946.6,2022-02-11 19:00:00+01:00,1.92,1.86,6.223333333333333,6.75,0.8863595959503868,3.8066666666666666,241.0289393703703,32875.259,28.66581632758343,3.8044041243324744,34.15700704608931,10.587336902995544,9.911549821893866,0.0,7.663908542660912,22.785435598999236,1.7605395184352612,0.6033217540936386,0.3234317284822935,7.719963532489067,0.6831014295283891,0.0,19,4,2,0,0,0.6612634749656386,0.7501537286959042
23.0,11.0,59,4.63,7.75,0.0,12.5,53,946.4,2022-02-11 20:00:00+01:00,1.9,1.84,7.266666666666667,7.91,0.5571654452075552,3.796666666666667,383.7122962962963,33620.786,28.66581632758343,3.8044041243324744,34.15700704608931,10.587336902995544,9.911549821893866,0.0,7.663908542660912,22.785435598999236,1.7605395184352612,0.6033217540936386,0.3234317284822935,7.719963532489067,0.6831014295283891,0.0,20,4,2,0,0,0.6612634749656386,0.7501537286959042
0.0,0.0,38,4.0,7.18,0.0,11.4,58,946.7,2022-02-11 21:00:00+01:00,1.84,1.78,6.93,8.03,0.9534673565466201,3.4033333333333338,332.81255699999997,32872.763,28.66581632758343,3.8044041243324744,34.15700704608931,10.587336902995544,9.911549821893866,0.0,7.663908542660912,22.785435598999236,1.7605395184352612,0.6033217540936386,0.3234317284822935,7.719963532489067,0.6831014295283891,0.0,21,4,2,0,0,0.6612634749656386,0.7501537286959042
0.0,0.0,56,2.82,5.96,0.0,11.1,62,946.7,2022-02-11 22:00:00+01:00,1.78,1.72,6.340000000000001,8.01,1.4891944130972286,3.0833333333333335,254.84010400000008,30464.417,28.66581632758343,3.8044041243324744,34.15700704608931,10.587336902995544,9.911549821893866,0.0,7.663908542660912,22.785435598999236,1.7605395184352612,0.6033217540936386,0.3234317284822935,7.719963532489067,0.6831014295283891,0.0,22,4,2,0,0,0.6612634749656386,0.7501537286959042
0.0,0.0,62,2.58,5.62,0.0,10.4,66,946.6,2022-02-11 23:00:00+01:00,1.72,1.66,5.640000000000001,7.32,1.9181501505356666,3.106666666666667,179.40614400000004,27922.284,28.66581632758343,3.8044041243324744,34.15700704608931,10.587336902995544,9.911549821893866,0.0,7.663908542660912,22.785435598999236,1.7605395184352612,0.6033217540936386,0.3234317284822935,7.719963532489067,0.6831014295283891,0.0,23,4,2,0,0,0.6612634749656386,0.7501537286959042
0.0,0.0,39,2.19,4.9,0.0,9.7,69,946.5,2022-02-12 00:00:00+01:00,1.66,1.6,4.7299999999999995,6.61,2.4794555854057965,2.516666666666666,105.82381699999996,26601.964,26.505735401002383,4.092668456147512,30.58685720962705,12.032759011423105,7.741770549210465,0.0,7.24316402994572,26.781979921799937,2.0938221940386614,0.7394581406417832,0.38701448068143335,7.894215327687984,0.406290678796336,0.0,0,5,2,1,0,0.6740694616546161,0.7386679638813748
0.0,0.0,50,1.98,4.75,0.0,8.9,72,946.3,2022-02-12 01:00:00+01:00,1.62,1.56,3.496666666666666,6.5,2.980274036616991,2.06,42.752616629629614,24899.482,26.505735401002383,4.092668456147512,30.58685720962705,12.032759011423105,7.741770549210465,0.0,7.24316402994572,26.781979921799937,2.0938221940386614,0.7394581406417832,0.38701448068143335,7.894215327687984,0.406290678796336,0.0,1,5,2,1,0,0.6740694616546161,0.7386679638813748
0.0,0.0,82,1.39,3.01,0.0,6.9,83,946.2,2022-02-12 02:00:00+01:00,1.56,1.5,2.716666666666667,5.92,2.774713198392463,1.53,20.049754629629632,23511.752,26.505735401002383,4.092668456147512,30.58685720962705,12.032759011423105,7.741770549210465,0.0,7.24316402994572,26.781979921799937,2.0938221940386614,0.7394581406417832,0.38701448068143335,7.894215327687984,0.406290678796336,0.0,2,5,2,1,0,0.6740694616546161,0.7386679638813748
0.0,0.0,21,1.2,1.12,0.0,6.0,87,945.8,2022-02-12 03:00:00+01:00,1.5,1.44,2.3833333333333333,5.57,2.760386446375459,1.2466666666666666,13.53799537037037,22818.08,26.505735401002383,4.092668456147512,30.58685720962705,12.032759011423105,7.741770549210465,0.0,7.24316402994572,26.781979921799937,2.0938221940386614,0.7394581406417832,0.38701448068143335,7.894215327687984,0.406290678796336,0.0,3,5,2,1,0,0.6740694616546161,0.7386679638813748
0.0,0.0,23,1.8,1.98,0.0,4.8,91,945.6,2022-02-12 04:00:00+01:00,1.46,1.4,2.676666666666667,4.72,1.7704330920239073,1.57,19.177097296296306,22456.478,26.505735401002383,4.092668456147512,30.58685720962705,12.032759011423105,7.741770549210465,0.0,7.24316402994572,26.781979921799937,2.0938221940386614,0.7394581406417832,0.38701448068143335,7.894215327687984,0.406290678796336,0.0,4,5,2,1,0,0.6740694616546161,0.7386679638813748
0.0,0.0,74,1.66,2.82,0.0,4.6,89,945.2,2022-02-12 05:00:00+01:00,1.4,1.34,2.76,4.22,1.2710625476348516,1.6433333333333333,21.024575999999996,22269.305,26.505735401002383,4.092668456147512,30.58685720962705,12.032759011423105,7.741770549210465,0.0,7.24316402994572,26.781979921799937,2.0938221940386614,0.7394581406417832,0.38701448068143335,7.894215327687984,0.406290678796336,0.0,5,5,2,1,0,0.6740694616546161,0.7386679638813748
0.0,0.0,100,1.7,3.44,0.0,4.3,87,945.1,2022-02-12 06:00:00+01:00,1.36,1.3,3.02,3.64,0.8742997197757757,2.0866666666666664,27.543608,22929.104,26.505735401002383,4.092668456147512,30.58685720962705,12.032759011423105,7.741770549210465,0.0,7.24316402994572,26.781979921799937,2.0938221940386614,0.7394581406417832,0.38701448068143335,7.894215327687984,0.406290678796336,0.0,6,5,2,1,0,0.6740694616546161,0.7386679638813748
0.0,0.0,100,1.64,4.0,0.0,3.8,86,945.0,2022-02-12 07:00:00+01:00,1.3,1.26,3.016666666666667,5.22,1.937326336303033,1.6900000000000002,27.45250462962964,24228.319,26.505735401002383,4.092668456147512,30.58685720962705,12.032759011423105,7.741770549210465,0.0,7.24316402994572,26.781979921799937,2.0938221940386614,0.7394581406417832,0.38701448068143335,7.894215327687984,0.406290678796336,0.0,7,5,2,1,0,0.6740694616546161,0.7386679638813748
0.0,0.0,99,1.58,3.4,0.0,3.2,86,944.9,2022-02-12 08:00:00+01:00,1.26,1.22,3.1400000000000006,5.23,1.8251849221380283,1.5099999999999998,30.959144000000016,25464.435,26.505735401002383,4.092668456147512,30.58685720962705,12.032759011423105,7.741770549210465,0.0,7.24316402994572,26.781979921799937,2.0938221940386614,0.7394581406417832,0.38701448068143335,7.894215327687984,0.406290678796336,0.0,8,5,2,1,0,0.6740694616546161,0.7386679638813748
0.0,0.0,96,1.58,3.2,0.0,2.8,87,945.2,2022-02-12 09:00:00+01:00,1.22,1.18,2.7266666666666666,5.06,2.0680747891053968,1.5866666666666667,20.27197896296296,27861.892,26.505735401002383,4.092668456147512,30.58685720962705,12.032759011423105,7.741770549210465,0.0,7.24316402994572,26.781979921799937,2.0938221940386614,0.7394581406417832,0.38701448068143335,7.894215327687984,0.406290678796336,0.0,9,5,2,1,0,0.6740694616546161,0.7386679638813748
29.0,15.0,90,2.42,3.16,0.0,3.3,83,945.7,2022-02-12 10:00:00+01:00,1.18,1.16,2.78,5.42,2.3769097584889503,1.3166666666666667,21.484951999999996,29200.209,26.505735401002383,4.092668456147512,30.58685720962705,12.032759011423105,7.741770549210465,0.0,7.24316402994572,26.781979921799937,2.0938221940386614,0.7394581406417832,0.38701448068143335,7.894215327687984,0.406290678796336,0.0,10,5,2,1,0,0.6740694616546161,0.7386679638813748
174.0,115.0,100,2.15,3.05,0.0,6.1,68,947.0,2022-02-12 11:00:00+01:00,1.14,1.12,3.26,5.22,1.6975276139138356,2.103333333333333,34.64597599999999,29358.514,26.505735401002383,4.092668456147512,30.58685720962705,12.032759011423105,7.741770549210465,0.0,7.24316402994572,26.781979921799937,2.0938221940386614,0.7394581406417832,0.38701448068143335,7.894215327687984,0.406290678796336,0.0,11,5,2,1,0,0.6740694616546161,0.7386679638813748
280.0,132.0,100,1.56,1.98,0.0,8.7,57,947.7,2022-02-12 12:00:00+01:00,1.1,1.08,2.7133333333333334,3.67,0.9600173609541305,1.9866666666666666,19.976042370370372,29250.233,26.505735401002383,4.092668456147512,30.58685720962705,12.032759011423105,7.741770549210465,0.0,7.24316402994572,26.781979921799937,2.0938221940386614,0.7394581406417832,0.38701448068143335,7.894215327687984,0.406290678796336,0.0,12,5,2,1,0,0.6740694616546161,0.7386679638813748
418.0,244.0,96,1.22,1.41,0.0,10.6,49,947.5,2022-02-12 13:00:00+01:00,1.08,1.06,2.4466666666666668,3.1,0.8467782078757893,1.9166666666666667,14.64618162962963,29303.08,26.505735401002383,4.092668456147512,30.58685720962705,12.032759011423105,7.741770549210465,0.0,7.24316402994572,26.781979921799937,2.0938221940386614,0.7394581406417832,0.38701448068143335,7.894215327687984,0.406290678796336,0.0,13,5,2,1,0,0.6740694616546161,0.7386679638813748
519.0,366.0,100,1.39,1.71,0.0,12.7,39,946.6,2022-02-12 14:00:00+01:00,1.04,1.02,2.2399999999999998,3.54,1.3753544997563356,1.8233333333333335,11.239423999999996,28816.158,26.505735401002383,4.092668456147512,30.58685720962705,12.032759011423105,7.741770549210465,0.0,7.24316402994572,26.781979921799937,2.0938221940386614,0.7394581406417832,0.38701448068143335,7.894215327687984,0.406290678796336,0.0,14,5,2,1,0,0.6740694616546161,0.7386679638813748
485.0,233.0,100,0.6,0.7,0.0,13.7,36,946.0,2022-02-12 15:00:00+01:00,1.0,0.98,3.1,4.36,1.414461028095154,2.533333333333333,29.791000000000004,27421.818,26.505735401002383,4.092668456147512,30.58685720962705,12.032759011423105,7.741770549210465,0.0,7.24316402994572,26.781979921799937,2.0938221940386614,0.7394581406417832,0.38701448068143335,7.894215327687984,0.406290678796336,0.0,15,5,2,1,0,0.6740694616546161,0.7386679638813748
448.0,205.0,100,1.43,1.73,0.0,14.6,35,945.1,2022-02-12 16:00:00+01:00,0.96,0.94,3.5700000000000003,5.07,1.4662537297480271,2.85,45.49929300000001,26715.219,26.505735401002383,4.092668456147512,30.58685720962705,12.032759011423105,7.741770549210465,0.0,7.24316402994572,26.781979921799937,2.0938221940386614,0.7394581406417832,0.38701448068143335,7.894215327687984,0.406290678796336,0.0,16,5,2,1,0,0.6740694616546161,0.7386679638813748
392.0,195.0,62,2.0,2.4,0.0,15.2,35,944.4,2022-02-12 17:00:00+01:00,0.92,0.9,3.5766666666666667,4.78,1.153704179299587,2.91,45.7546672962963,26571.753,26.505735401002383,4.092668456147512,30.58685720962705,12.032759011423105,7.741770549210465,0.0,7.24316402994572,26.781979921799937,2.0938221940386614,0.7394581406417832,0.38701448068143335,7.894215327687984,0.406290678796336,0.0,17,5,2,1,0,0.6740694616546161,0.7386679638813748
302.0,179.0,10,1.97,2.37,0.0,15.2,35,944.2,2022-02-12 18:00:00+01:00,0.9,0.88,3.06,3.77,0.9354677974147481,2.4266666666666667,28.652616000000002,27392.971,26.505735401002383,4.092668456147512,30.58685720962705,12.032759011423105,7.741770549210465,0.0,7.24316402994572,26.781979921799937,2.0938221940386614,0.7394581406417832,0.38701448068143335,7.894215327687984,0.406290678796336,0.0,18,5,2,1,0,0.6740694616546161,0.7386679638813748
177.0,126.0,23,1.89,2.5,0.0,14.7,37,944.1,2022-02-12 19:00:00+01:00,0.86,0.84,3.403333333333333,4.1,1.062842101788094,1.9133333333333333,39.41971337037035,29597.494,26.505735401002383,4.092668456147512,30.58685720962705,12.032759011423105,7.741770549210465,0.0,7.24316402994572,26.781979921799937,2.0938221940386614,0.7394581406417832,0.38701448068143335,7.894215327687984,0.406290678796336,0.0,19,5,2,1,0,0.6740694616546161,0.7386679638813748
27.0,14.0,1,1.49,3.34,0.0,12.6,44,943.7,2022-02-12 20:00:00+01:00,0.84,0.82,3.7899999999999996,5.59,1.559134375222354,2.16,54.43993899999998,30689.329,26.505735401002383,4.092668456147512,30.58685720962705,12.032759011423105,7.741770549210465,0.0,7.24316402994572,26.781979921799937,2.0938221940386614,0.7394581406417832,0.38701448068143335,7.894215327687984,0.406290678796336,0.0,20,5,2,1,0,0.6740694616546161,0.7386679638813748
0.0,0.0,100,1.99,4.33,0.0,11.4,49,943.7,2022-02-12 21:00:00+01:00,0.82,0.8,3.6933333333333334,6.17,2.2485625037639787,1.9666666666666668,50.379693037037036,30381.381,26.505735401002383,4.092668456147512,30.58685720962705,12.032759011423105,7.741770549210465,0.0,7.24316402994572,26.781979921799937,2.0938221940386614,0.7394581406417832,0.38701448068143335,7.894215327687984,0.406290678796336,0.0,21,5,2,1,0,0.6740694616546161,0.7386679638813748
0.0,0.0,98,1.7,4.11,0.0,10.5,54,943.5,2022-02-12 22:00:00+01:00,0.78,0.76,3.4333333333333336,5.2,1.647098458906854,1.9466666666666665,40.47137037037038,28354.311,26.505735401002383,4.092668456147512,30.58685720962705,12.032759011423105,7.741770549210465,0.0,7.24316402994572,26.781979921799937,2.0938221940386614,0.7394581406417832,0.38701448068143335,7.894215327687984,0.406290678796336,0.0,22,5,2,1,0,0.6740694616546161,0.7386679638813748
0.0,0.0,99,1.9,4.18,0.0,10.4,56,943.8,2022-02-12 23:00:00+01:00,0.76,0.74,3.716666666666667,4.15,0.4350095784386059,2.223333333333333,51.34058796296297,26242.098,26.505735401002383,4.092668456147512,30.58685720962705,12.032759011423105,7.741770549210465,0.0,7.24316402994572,26.781979921799937,2.0938221940386614,0.7394581406417832,0.38701448068143335,7.894215327687984,0.406290678796336,0.0,23,5,2,1,0,0.6740694616546161,0.7386679638813748
0.0,0.0,100,1.97,4.61,0.0,10.3,59,944.3,2022-02-13 00:00:00+01:00,0.74,0.72,4.51,5.1,0.512152321092075,2.276666666666667,91.73385099999999,24664.628,52.05560042701687,2.727989885455631,8.197596378729678,10.912581351164299,37.97797608076662,0.0,4.315276440078831,26.10623195763353,2.007605736216185,0.6907462582296843,0.3751360570388762,6.416584533011642,0.2722753216750285,0.0,0,6,2,1,0,0.6866759803451553,0.726963615332308
0.0,0.0,86,2.3,5.24,0.0,9.9,63,944.5,2022-02-13 01:00:00+01:00,0.72,0.68,4.933333333333334,6.92,1.7641522987920666,2.3966666666666665,120.0663703703704,22931.612,52.05560042701687,2.727989885455631,8.197596378729678,10.912581351164299,37.97797608076662,0.0,4.315276440078831,26.10623195763353,2.007605736216185,0.6907462582296843,0.3751360570388762,6.416584533011642,0.2722753216750285,0.0,1,6,2,1,0,0.6866759803451553,0.726963615332308
0.0,0.0,47,3.11,6.59,0.0,9.8,73,944.5,2022-02-13 02:00:00+01:00,0.7,0.66,5.609999999999999,8.52,2.8853249383734925,3.1133333333333333,176.55848099999994,21539.735,52.05560042701687,2.727989885455631,8.197596378729678,10.912581351164299,37.97797608076662,0.0,4.315276440078831,26.10623195763353,2.007605736216185,0.6907462582296843,0.3751360570388762,6.416584533011642,0.2722753216750285,0.0,2,6,2,1,0,0.6866759803451553,0.726963615332308
0.0,0.0,7,1.92,5.04,0.0,8.8,82,943.9,2022-02-13 03:00:00+01:00,0.68,0.66,6.97,10.18,3.2822400887198975,3.7900000000000005,338.60887299999996,20880.206,52.05560042701687,2.727989885455631,8.197596378729678,10.912581351164299,37.97797608076662,0.0,4.315276440078831,26.10623195763353,2.007605736216185,0.6907462582296843,0.3751360570388762,6.416584533011642,0.2722753216750285,0.0,3,6,2,1,0,0.6866759803451553,0.726963615332308
0.0,0.0,20,1.94,4.72,0.0,7.0,92,943.5,2022-02-13 04:00:00+01:00,0.68,0.66,7.046666666666667,10.51,3.7108265027259537,3.9033333333333338,349.905834962963,20585.977,52.05560042701687,2.727989885455631,8.197596378729678,10.912581351164299,37.97797608076662,0.0,4.315276440078831,26.10623195763353,2.007605736216185,0.6907462582296843,0.3751360570388762,6.416584533011642,0.2722753216750285,0.0,4,6,2,1,0,0.6866759803451553,0.726963615332308
0.0,0.0,23,1.8,4.55,0.0,6.2,96,943.0,2022-02-13 05:00:00+01:00,0.66,0.66,7.419999999999999,11.44,4.123639169471548,4.28,408.5184879999998,20568.402,52.05560042701687,2.727989885455631,8.197596378729678,10.912581351164299,37.97797608076662,0.0,4.315276440078831,26.10623195763353,2.007605736216185,0.6907462582296843,0.3751360570388762,6.416584533011642,0.2722753216750285,0.0,5,6,2,1,0,0.6866759803451553,0.726963615332308
0.0,0.0,12,1.62,4.48,0.0,5.6,98,942.7,2022-02-13 06:00:00+01:00,0.68,0.66,7.59,11.57,4.000149997187606,4.38,437.245479,21013.588,52.05560042701687,2.727989885455631,8.197596378729678,10.912581351164299,37.97797608076662,0.0,4.315276440078831,26.10623195763353,2.007605736216185,0.6907462582296843,0.3751360570388762,6.416584533011642,0.2722753216750285,0.0,6,6,2,1,0,0.6866759803451553,0.726963615332308
0.0,0.0,27,1.61,4.48,0.0,5.1,99,942.3,2022-02-13 07:00:00+01:00,0.72,0.66,8.153333333333334,13.41,5.040995272099879,4.596666666666667,542.0078717037039,21627.606,52.05560042701687,2.727989885455631,8.197596378729678,10.912581351164299,37.97797608076662,0.0,4.315276440078831,26.10623195763353,2.007605736216185,0.6907462582296843,0.3751360570388762,6.416584533011642,0.2722753216750285,0.0,7,6,2,1,0,0.6866759803451553,0.726963615332308
0.0,0.0,99,1.7,4.7,0.0,5.2,98,942.3,2022-02-13 08:00:00+01:00,0.74,0.66,8.806666666666667,15.16,5.929395697145986,5.233333333333333,683.0219736296297,22091.803,52.05560042701687,2.727989885455631,8.197596378729678,10.912581351164299,37.97797608076662,0.0,4.315276440078831,26.10623195763353,2.007605736216185,0.6907462582296843,0.3751360570388762,6.416584533011642,0.2722753216750285,0.0,8,6,2,1,0,0.6866759803451553,0.726963615332308
0.0,0.0,100,1.8,4.19,0.0,6.1,96,942.6,2022-02-13 09:00:00+01:00,0.74,0.66,9.25,16.01,6.176900517249732,5.516666666666667,791.453125,24264.014,52.05560042701687,2.727989885455631,8.197596378729678,10.912581351164299,37.97797608076662,0.0,4.315276440078831,26.10623195763353,2.007605736216185,0.6907462582296843,0.3751360570388762,6.416584533011642,0.2722753216750285,0.0,9,6,2,1,0,0.6866759803451553,0.726963615332308
12.0,0.0,100,1.84,3.28,0.0,6.4,94,942.8,2022-02-13 10:00:00+01:00,0.76,0.66,9.196666666666667,16.3,6.6766034278915605,5.586666666666666,777.8419066296298,25926.866,52.05560042701687,2.727989885455631,8.197596378729678,10.912581351164299,37.97797608076662,0.0,4.315276440078831,26.10623195763353,2.007605736216185,0.6907462582296843,0.3751360570388762,6.416584533011642,0.2722753216750285,0.0,10,6,2,1,0,0.6866759803451553,0.726963615332308
48.0,0.0,100,2.02,3.45,0.0,7.1,91,943.0,2022-02-13 11:00:00+01:00,0.76,0.66,9.56,16.2,6.335834593800567,6.12,873.7228160000001,26387.511,52.05560042701687,2.727989885455631,8.197596378729678,10.912581351164299,37.97797608076662,0.0,4.315276440078831,26.10623195763353,2.007605736216185,0.6907462582296843,0.3751360570388762,6.416584533011642,0.2722753216750285,0.0,11,6,2,1,0,0.6866759803451553,0.726963615332308
